"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"1340"	1142.3663567139151	382.96865000002003	387927.797020977	343586.910994421	269707.193059171	256485.331856974	378043.433251676	369715.688877792	234294.729537847	306251.534156603	342339.96389755	376046.607599749	354471.141172346	372606.578520992	201156.86172009	319017.765088062	358084.332298693	306980.72735964	367240.433303886	339519.210706553	339509.658571371	382922.718871878	85359.056223749	60117.4934008385	77056.48129517	76285.5226139027	86003.8739098548	60976.9459068507	27629.701427867	64140.4910131328	58867.74663547	75712.355079267	103859.480776025	54661.5492645124	63468.1359922178	63126.9672424805	65306.9581104615	60979.9637460653	87626.0808140534	62175.0890253827	85606.134145024	86947.1614424973
"1341"	1162.193797624485	478.14425	398122.047743126	299278.329683399	531102.601443514	463238.329321888	182537.178092383	236442.515270119	519030.507930503	488057.102330416	357830.224714289	216388.059382366	43744.9154967773	104423.947251787	358107.269404422	134145.305241849	263236.612583699	442153.468783797	264198.886567505	488279.075297286	311335.889871525	413174.961674994	5998595.52915394	3073737.63842965	2183325.42543749	1953821.62040158	2971733.56548176	4551176.37105361	2375492.6554263	4436848.4960227	3842336.40851152	6712683.49866931	6548673.69671918	5362314.1553184	5505299.98416738	6913880.63635985	4152237.27546867	4114081.39676732	2353491.11333265	4263879.24747089	4630839.33811831	3829983.93096216
"1342"	1163.1948516615148	478.24549999999	404002.465206273	255042.862545287	516668.464490138	466183.415730481	181972.297337031	198515.108584234	509964.785050805	531076.552262972	271506.371591659	222206.64295275	37801.5835853013	59025.9654477181	355282.108177602	116864.970930396	223234.679681566	450039.243845224	205057.816949102	488724.084557328	333691.531412658	420760.423223431	5904110.79812446	3033008.4669109	1975374.41164267	1766389.16380787	2745345.35110025	4392477.12214247	2267817.10824988	3644998.64289907	3408258.71057292	6505837.73711855	6368889.78935177	5009000.89615694	4683623.02166705	6828235.27816551	3578432.01963463	3532655.28671398	2338776.06707442	4391691.50757283	4456170.527044	3738996.74975328
"1343"	1179.55157831322	57.9351	127313.736341931	134138.038268921	119235.201885	119145.546051986	105319.971732359	120116.02459261	114164.347976786	129755.636185066	109714.505521415	122645.718804773	118086.684904049	140257.018219744	112771.829101158	119502.981550674	103828.306796133	88374.7958946339	141428.750423007	107874.250092601	119560.740764062	110846.765820487	937736.464272837	773644.875458788	903534.106772483	992847.071529498	1035567.12640385	1075771.93168186	1152634.59141629	1010257.43966229	968957.112022467	1212692.24278878	834530.268728238	1102492.92997072	1347227.84712549	1065706.78444754	972981.947450031	940755.567949606	1093596.02492563	827817.762803759	1043832.92334866	633599.881211672
"1344"	1190.222745893135	483.53464999999	212777.089348361	128714.284791836	305563.216387501	250986.572768712	82600.6358423986	122439.040302108	266981.92217161	302105.058930806	184899.115302781	115559.536188283	22920.3365477669	51403.8108478831	195914.259257264	62058.4806293775	149683.93686914	256886.759411846	118625.452337696	251381.930218111	156302.338033572	197445.151536446	2980886.93623938	1459001.43513388	955294.986126681	899513.157298688	1238250.12100907	1827187.43594117	1045630.0605101	1527213.77429699	1536174.26429817	3027279.90092944	3380629.02339081	2500811.78744107	2326853.67951375	3633510.88382043	1619596.41561257	1820354.46799649	936750.953241728	2215472.43808926	2113611.74092768	1998383.55076459
"1345"	1191.225577308015	483.65837500002	164468.097558407	108765.654185938	270372.154590138	222032.495510612	83834.7668998802	85769.1304284504	243903.069101674	263986.532927681	157607.960583065	110317.673898101	22692.2712435499	33392.4870935593	182044.807031497	54214.5562031226	130646.458722656	220054.752188841	90834.9140640965	221733.066351523	141638.839418304	171549.522988595	2553030.46743583	1262489.18812285	824132.820883091	766237.824300642	1054108.98826434	1564098.54454687	891164.894841112	1213814.22119698	1294136.06533703	2468794.48720026	2850333.98569276	2078254.69219173	1965911.50467775	3107558.84798095	1400588.1915036	1515010.04372637	779510.481699217	1913500.55806703	1774964.35690865	1696676.66262644
"1346"	1273.15852408732	403.18915000001005	156166.799874367	139800.451122189	160126.916470977	140036.970791594	174275.845463064	158098.388076476	189049.066691054	201660.321999565	128541.427061921	165891.706365033	108214.966450196	117095.783591662	133564.597470524	132766.300189259	29641.300356094	32638.2308450684	142464.713685016	197897.47026127	183439.034305541	193264.327213703	576732.404555495	338443.180592271	568523.430730871	610051.327557021	478464.061772075	337851.071312552	255041.851931946	69789.7122522799	462983.6974429	517399.325953715	201615.489636141	536272.537367428	563171.01123901	662161.570742679	715872.277210033	352312.812699903	128487.243389853	349534.939662658	283439.563823235	101870.120624729
"1347"	1274.1635536844751	403.23079999999004	58417.21268912	47340.1764991586	55368.5052403391	77367.2995636879	62612.2238619143	79125.3220553628	68711.9564703831	82904.9661975591	60053.2570523997	67772.8093396544	49623.6080102333	51282.2620187763	57701.4563269114	57985.4807874463	12016.3420757452	9001.41424622766	53589.4900816654	98873.0031138702	70082.2277560787	88599.9661546661	267270.547414381	148104.144888593	302142.019154833	273010.396366856	203965.778674468	151469.517931152	114233.22247063	0.0	202950.711611	279816.516344985	110620.378138777	248956.307922361	313837.651100828	317291.014105959	351789.826270898	186284.515128624	55724.4172113278	147974.660065704	109724.914031249	27521.5819921873
"1348"	1295.1460074197298	391.55965000001	88108.1147756917	107333.41001715	118142.582561375	99295.8403504213	130555.839910375	86536.0166507815	106314.176206989	98257.9885886537	65889.0258827806	57237.6966489053	49132.8006866376	73888.6977548599	46067.9647950083	41827.0336686065	41481.3406045804	48987.0487808672	69053.524895668	65292.4685670037	48298.0320474931	62402.7677892872	154344.776584217	106842.861319085	96619.6810299719	153194.7315825	179323.43127119	84038.2618192906	69445.4229440799	51361.9218925969	146414.216923839	70322.3842095602	87738.0248181816	105611.058925104	86956.0605937498	61862.7780625002	80507.9905644034	90262.9878251357	57782.155354349	103785.902980034	80698.3428520298	53864.2335726471
"1349"	1298.17146497504	402.91780000001	385289.155765426	342929.579269796	437473.173591227	408788.052824914	460470.535431799	500392.525508036	516360.428495117	559362.815728318	370007.311467504	484714.421192063	377018.28552731	369645.133143107	445662.216791528	427097.413558907	107000.877415918	151356.540168279	490353.065775669	561720.819493567	449638.679057538	516135.119400523	1475041.47470439	813337.430041958	1604320.93336019	1502460.73903929	1346527.99025781	973459.421840219	690711.384332815	164244.379802782	1089804.01126845	1405732.25079561	514254.578507388	1097759.117729	1258629.85066406	1394340.19427174	1710934.14185319	1034113.92054138	389770.51274185	826539.496450197	738158.983918269	237544.414863259
"1350"	1299.1744604371252	402.91599999999005	546490.387657005	466347.325943105	522290.258235589	483700.828913561	544948.8462763	646777.930039286	661698.138032273	690446.99226972	481490.257419363	604336.146487966	456076.052554905	447216.925767625	521085.644927137	528948.822822656	147608.303987879	163131.833205933	625841.985032853	705649.95364403	565930.95613337	669133.231236991	1763832.9435685	1037993.98136451	1850987.66262325	1815334.97334817	1679589.2201642	1049176.70248986	835545.470681253	217482.98933203	1400139.51009435	1585840.06069463	625494.27732422	1357925.63965868	1509016.5974497	1856744.03904688	2047364.7674572	1215715.6327333	429416.219162763	1218303.90272461	1130829.01277343	294863.354740423
"1351"	1300.18051037728	402.99589999999	153660.143009804	240490.441735976	148250.184709567	134339.036525702	263802.65634792	307672.619515849	314230.50196244	296987.809683867	225777.512742517	306638.044264689	216480.874004244	243648.799125332	252959.186471645	279938.849237667	64827.3023307366	75068.1340942013	300453.785577078	352910.891647797	283288.644852194	332121.99631699	970730.538001028	479104.905008466	920916.157121729	922728.072432536	504867.930866319	323297.89430304	373392.961396876	102955.864857262	444683.521763603	761035.180783205	320411.433682721	713259.059103144	868013.268481439	967166.073188481	1005677.80556938	652560.974447072	219484.236142131	566949.68029297	522462.117257729	124147.095886125
"1352"	1301.183499013975	403.05205000001	64763.9233932517	67683.5255097399	53186.6022069939	59079.445892651	90762.3379079945	95255.8851000001	107599.74483431	111195.152996022	63679.0608544857	93162.0987691936	66246.549111784	68499.6054623799	75471.8364714906	75732.2462710527	14134.1327247069	22395.065943346	91264.881343558	107474.023332473	75683.896070915	81181.5513530955	340704.104342579	156053.853008431	248270.002545885	340040.499098797	275857.213931913	181100.190168312	162655.663275001	21611.922113592	238518.026483279	259233.018675752	77218.1510489433	206088.128463866	296134.254247801	271146.158704553	355467.515422852	240963.650270753	79515.1577136535	209540.43142212	135157.055741408	31751.3076858448
"1353"	1303.955352196395	81.95744999998	22423.0577211069	17650.2208553938	17682.030720876	18095.4997963488	13696.7238062286	22094.9655760986	14042.4853796173	19941.0840563964	20176.2104515085	17468.9154430546	21078.6053236253	23133.8132226302	25942.4310998808	20178.0524077829	12851.1582688381	14149.2155404921	14466.6973614991	17203.7022959767	24860.6842396456	14527.2648143234	7932.48515578359	18759.0104859375	22518.1665324519	11987.856629034	28995.4237746206	29186.4851479687	15782.8528350592	18139.1697956441	12767.7426700667	2897.10208206223	0.0	13532.68088108	8692.32779037145	23530.7998312305	12387.9969415795	0.0	9775.71232470379	0.0	12599.8240033794	0.0
"1354"	1304.959668969615	82.13515000001	15049.3564280234	25210.4353970387	18044.2781502604	22944.3256853237	19012.6636992832	16433.8794411874	18896.536065415	23920.6552141183	17510.6544958738	23282.3942709787	17366.4934428595	18657.2406399071	21655.4172102652	24182.1588666765	14338.6475962047	11479.2487699063	19577.9732315689	18238.7074039399	18500.2600380859	10352.2370162695	9300.52445638801	12852.1059368476	14118.5363568115	3853.17058064817	7574.34800086077	20381.8468910549	9610.55594099313	10485.4160771519	6761.08346650648	2614.96162549189	0.0	4622.17045841863	9401.63874446352	18232.8014968168	14651.2345798652	0.0	17279.4765923234	0.0	8133.07187260548	0.0
"1355"	1319.233842776665	402.322399999995	195316.138070932	165352.681285161	203501.954381893	189999.506239032	195010.468155353	167046.511005694	263774.06684651	328156.613723369	170007.548134827	242474.194397334	84826.5910799273	100609.907063375	177764.613717864	147725.182762115	38185.4070073238	62441.7098006718	292679.087123996	198225.973105251	138954.777474185	174645.489344492	296874.50347558	91418.0489684323	291534.740205762	210939.42339191	225325.697970606	87584.9084352273	84762.4786734375	0.0	144376.416799005	227412.284199427	7805.10673127174	201520.924962891	176897.35354414	252181.453440534	282779.536197414	118207.388371425	15775.7876673222	145258.476934056	249125.805626072	2418.20269748569
"1356"	1320.1574628409348	392.90295	423320.990046936	397989.466666855	476931.457741817	396198.572912293	400420.822566881	694896.359047804	714654.92928265	716934.190995341	488123.093028466	813095.986211012	577665.191301471	644693.966137503	575598.206422271	637831.949338913	177065.541334147	219808.413594354	738384.221737502	774372.306937967	594774.180123051	624187.681268657	1237858.51831987	1052118.62898793	914614.885611522	986649.644268293	957614.065855661	1133916.75722602	1125988.61160385	270880.9880263	1402290.15637515	1294043.57452233	968241.684375008	1065874.51963672	774730.965055289	940550.434796374	967331.414213865	573774.457491812	301973.299481465	464227.336455584	496206.067555361	302447.031272157
"1357"	1321.1623950553549	392.92785000001004	514973.674149107	511633.026063406	571021.635311626	431111.784976895	474950.016378226	799208.982357725	794852.768454864	846889.604447008	570347.721933808	994700.390573109	698903.771610506	801739.982439799	683081.826246768	783076.274110283	250056.32165098	244902.355612124	830647.668276565	957317.127139165	676702.299291125	731809.450710669	1464289.83408601	1208348.00674339	1091503.23511249	1265530.00535891	1213565.17244335	1234197.97965903	1326806.54174358	214134.674354738	1651448.71861463	1599845.47351159	1198576.56458464	1237403.30326074	1012898.51518659	1110049.56071498	994731.563330075	784380.954900051	350989.281798731	555083.405074142	593192.563344699	387325.301575807
"1358"	1322.162508304525	392.91364999999996	233586.533266604	223516.220685494	281888.43396334	216014.24925128	239527.002618752	390782.844816793	391652.486643676	391300.157080386	272278.337817361	498512.347206616	350701.20168414	387978.07040256	334282.863012893	400465.969168426	87239.4150720719	114356.285306165	395858.769317579	430785.927098763	345808.420134458	350213.971528916	629509.868408929	616410.708813924	513936.892837095	501040.954834002	467108.749184373	731006.595072166	687945.079317244	91106.9512038599	854042.084265603	681392.619680928	548197.328232426	594386.504208983	531393.831451804	487820.666070546	481952.283212889	375450.366210937	158488.301480148	250745.119344295	127669.517687109	212300.988292237
"1359"	1322.2626803362	357.82575000001	6326.5083697655	1285.8108799383	6328.60316745813	1420.66488668943	9992.01156219716	15389.0341684439	16123.4866608667	15832.4094391541	8208.86460527778	17015.3002926003	21857.5999341192	22739.5203562308	20511.6150768775	26722.7666922309	1113.15124277025	0.0	24781.4912032361	13919.8881542574	5693.78914925185	16038.8530167544	345877.678047061	15742.2474060059	173501.666180176	278675.440483088	304746.789452798	192590.132967228	208467.284367185	5588.60800594754	217840.344724584	163874.250138803	2856.7349722548	95428.3381837767	146971.030479754	98176.3556848758	432065.033324449	326869.744756017	9739.91227428317	159059.771695667	145641.097953735	0.0
"1360"	1323.16729787991	392.74580000000003	64908.7347169273	64551.1844023731	81073.6821614385	72001.6629201855	43340.6457106548	132167.977772953	112586.086928956	120467.947025204	104313.06527455	165493.052156604	103828.483675114	123312.659982016	110087.227338952	117774.621651252	33719.2682684166	27539.4511242126	134470.026858984	142713.902374285	103599.577636272	116453.652100961	89249.2565479062	188427.91440341	150203.060214758	177806.432444864	70032.3003918041	133110.166786942	250029.957771093	0.0	226912.137370867	214541.084797779	187694.853237304	87163.3276156966	45987.0810331431	108911.766931415	86087.8377246857	0.0	12096.2597770333	84163.9601621303	75292.5348140624	27131.6687695312
