"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"201017a1"	"201017c1"	"201017e1"	"201017t1"	"QC1"	"QC1in2"	"QC1in4"	"QC1in8"	"QC2"
20484	12.349	0.08	27.861	0.157	217.93	1.18	527.2949	0.0018	336	3.24	-1	4	68.4		"False"	0.001	0.001	0.001	0.001	4120.195	0.001	0.001	0.001	0.001
20485	1.946	0.033	21.608	0.064	171.04	0.51	328.9693	5.0E-4	336	2.73	-1	5	82.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	2960.862
20486	0.641	0.032	20.8	0.126	164.22	0.95	346.989	0.0014	336	2.85	-1	5	80.1		"False"	1416.2	2427.093	0.001	3885.903	0.001	0.001	0.001	0.001	0.001
20487	3.38	0.123	27.412	0.231	221.06	1.81	232.9746	9.0E-4	336	1.74	-1	11	68.9		"False"	1241.497	0.001	0.001	0.001	0.001	0.001	1096.42	0.001	0.001
20488	0.79	0.093	19.188	0.055	151.68	0.48	326.7536	0.0012	336	2.19	-1	8	68.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	2005.115
20489	11.501	0.004	29.382	0.066	229.12	0.42	615.2192	0.0021	336	4.52	-1	2	78.2		"False"	0.001	5928.097	7834.715	0.001	0.001	0.001	0.001	0.001	0.001
20490	13.259	0.085	22.101	0.074	175.63	0.67	300.262	0.001	336	3.81	-1	3	61.8		"False"	0.001	0.001	0.001	0.001	0.001	4644.25	0.001	0.001	0.001
20491	16.739	0.105	27.528	0.078	215.75	0.62	482.4268	8.0E-4	336	3.03	-1	5	64.9		"False"	0.001	0.001	0.001	0.001	1863.168	1647.55	0.001	0.001	5167.224
20492	12.192	0.019	26.119	0.033	204.57	0.26	490.0729	0.0014	335	2.99	-1	5	84.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20493	2.067	0.069	22.259	0.211	176.3	1.71	327.9655	0.002	335	3.01	-1	5	77.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20494	1.429	0.053	19.453	0.092	156.78	0.77	219.0264	8.0E-4	335	2.53	-1	6	69.1		"False"	2849.719	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20495	1.285	0.04	24.008	0.101	188.32	0.83	439.8314	0.0015	335	3.2	-1	4	72.3		"False"	0.001	0.001	0.001	0.001	0.001	1876.495	0.001	0.001	0.001
20496	12.223	0.005	34.494	0.075	268.83	0.66	668.2836	0.001	335	3.17	-1	4	93.0		"False"	2234.252	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20497	17.127	0.152	29.859	0.229	233.25	1.82	569.4725	0.0017	335	2.96	-1	6	78.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20498	7.661	0.164	20.542	0.083	164.0	0.65	267.0112	0.0017	335	2.48	-1	6	85.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20499	17.983	0.004	34.632	0.103	269.04	0.91	794.1663	0.0032	335	2.99	-1	5	84.7		"False"	0.001	0.001	0.001	0.001	0.001	1583.425	0.001	0.001	0.001
20500	4.504	0.084	22.217	0.088	174.83	0.58	388.9683	7.0E-4	335	5.52	-1	2	93.0		"False"	0.001	0.001	0.001	0.001	11735.21	0.001	2004.933	0.001	0.001
20501	12.077	0.003	32.992	0.047	256.66	0.39	708.4711	0.0013	335	3.17	-1	4	72.4		"False"	4460.235	0.001	0.001	2580.946	0.001	0.001	0.001	0.001	0.001
20502	17.777	0.05	20.839	0.035	162.48	0.26	524.9661	0.0012	335	2.46	-1	6	64.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20503	4.062	0.073	23.9	0.037	189.99	0.27	307.1898	9.0E-4	335	2.8	-1	5	76.6		"False"	0.001	0.001	1884.623	0.001	0.001	0.001	0.001	0.001	0.001
20504	0.838	0.057	20.943	0.121	164.68	0.98	386.8604	0.0016	335	2.25	-1	7	79.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1826.772	0.001
20505	1.785	0.049	28.375	0.084	221.58	0.79	569.9847	0.0021	335	3.41	-1	4	75.3		"False"	4004.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20506	10.688	0.019	19.607	0.009	157.47	0.07	233.1534	3.0E-4	335	3.63	-1	3	74.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20507	3.427	0.101	21.39	0.173	167.86	1.4	419.8225	0.0015	335	3.46	-1	4	64.5		"False"	0.001	0.001	1767.301	0.001	0.001	0.001	0.001	0.001	0.001
20508	3.708	0.077	19.315	0.087	155.31	0.73	227.9713	9.0E-4	335	4.19	-1	3	71.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20509	1.295	0.131	24.219	0.087	190.04	0.73	444.0016	0.0011	335	3.8	-1	3	71.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20510	0.917	0.146	24.399	0.121	192.06	0.89	400.1251	3.0E-4	335	3.17	-1	4	77.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	2654.976	0.001
20511	13.103	0.016	21.413	0.19	170.85	1.63	272.2303	8.0E-4	335	3.94	-1	3	89.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20512	16.943	0.119	28.72	0.103	225.46	0.85	463.3259	0.0017	335	2.42	-1	7	79.4		"False"	1480.705	801.0767	0.001	0.001	2500.446	0.001	0.001	1319.712	0.001
20513	1.753	0.01	23.681	0.102	186.6	0.96	383.206	6.0E-4	335	5.09	-1	2	81.8		"False"	0.001	0.001	0.001	0.001	10510.79	0.001	0.001	0.001	3206.42
20514	8.066	0.006	23.551	0.051	186.82	0.35	321.2055	9.0E-4	334	3.17	-1	4	79.4		"False"	0.001	0.001	0.001	0.001	4386.12	0.001	0.001	0.001	0.001
20515	15.517	0.127	25.537	0.219	200.98	1.81	410.334	0.0013	334	2.5	-1	6	74.1		"False"	0.001	0.001	2025.778	0.001	2775.465	1888.612	0.001	0.001	0.001
20516	1.73	0.121	25.933	0.132	202.55	1.0	541.9153	5.0E-4	334	2.99	-1	5	67.2		"False"	0.001	0.001	0.001	0.001	2900.702	0.001	0.001	3172.048	0.001
20517	16.141	0.004	29.777	0.029	233.68	0.37	473.2676	8.0E-4	334	3.92	-1	3	80.9		"False"	0.001	6491.04	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20518	15.304	0.079	22.466	0.081	177.94	0.7	327.253	0.0012	334	3.19	-1	4	71.6		"False"	2804.444	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20519	1.263	0.09	21.123	0.047	167.05	0.38	337.0159	5.0E-4	334	4.54	-1	2	61.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20520	9.534	0.001	33.73	0.222	263.26	1.75	613.3117	0.0027	334	5.27	-1	2	80.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20521	3.666	0.043	25.051	0.084	195.83	0.62	513.8175	0.0024	334	2.86	-1	5	69.6		"False"	0.001	4389.359	2371.464	0.001	0.001	2069.045	0.001	0.001	0.001
20522	15.411	0.006	25.979	0.04	203.45	0.26	488.2436	0.0012	334	3.81	-1	3	96.4		"False"	0.001	0.001	0.001	3437.787	0.001	0.001	0.001	0.001	0.001
20523	16.327	0.105	27.266	0.117	213.81	0.98	475.3395	0.002	334	2.96	-1	5	64.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20524	17.341	0.099	25.328	0.081	199.26	0.67	412.3496	9.0E-4	334	2.1	-1	8	78.0		"False"	0.001	0.001	0.001	0.001	0.001	2061.045	0.001	0.001	1896.17
20525	9.075	0.126	20.083	0.048	160.62	0.4	253.1026	7.0E-4	334	2.47	-1	6	80.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20526	15.576	0.142	19.067	0.087	153.25	0.76	227.1641	6.0E-4	333	2.75	-1	5	72.6		"False"	2533.531	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20527	13.369	0.156	21.469	0.092	171.01	0.72	283.0267	7.0E-4	333	2.77	-1	5	86.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	3260.664	0.001	0.001
20528	1.336	0.118	22.38	0.095	176.49	0.81	366.0394	0.0016	333	2.84	-1	5	67.5		"False"	4067.384	0.001	0.001	0.001	0.001	0.001	1823.771	0.001	0.001
20529	16.597		25.658		201.45		434.0451		333	6.4	-1	1	98.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20530	16.333	0.162	21.398	0.129	170.17	1.04	294.181	0.0012	333	2.29	-1	7	80.6		"False"	0.001	0.001	2536.14	0.001	0.001	0.001	0.001	0.001	1958.94
20531	12.546	0.007	30.206	0.055	235.85	0.47	572.299	0.0011	333	3.23	-1	4	91.2		"False"	0.001	4587.299	0.001	2436.759	0.001	0.001	0.001	0.001	4296.117
20532	11.753	0.137	27.826	0.117	218.0	0.8	493.2765	0.0026	333	3.27	-1	4	62.6		"False"	0.001	0.001	0.001	0.001	3199.817	0.001	0.001	0.001	2379.269
20533	15.45	0.0	28.034	0.019	218.81	0.16	561.1973	0.0015	333	4.15	-1	3	77.7		"False"	7671.917	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1538.479
20534	17.412		26.852		209.87		519.1015		333	6.4	-1	1	98.9		"False"	13649.89	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20535	8.742	0.045	22.859	0.076	180.6	0.6	351.179	0.0015	333	2.84	-1	5	78.5		"False"	2283.361	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20536	4.409	0.084	26.271	0.179	206.18	1.35	453.2063	0.0018	333	3.47	-1	4	69.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20537	1.959	0.117	24.435	0.14	191.96	1.17	423.0353	5.0E-4	333	2.77	-1	5	65.3		"False"	2750.213	0.001	0.001	0.001	0.001	0.001	1769.763	0.001	0.001
20538	7.742	0.065	20.828	0.045	165.43	0.37	300.0664	8.0E-4	333	2.81	-1	5	77.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20539	2.189	0.133	27.985	0.062	217.82	0.53	643.7594	0.0013	333	3.0	-1	5	63.0		"False"	0.001	0.001	0.001	2653.133	0.001	0.001	0.001	0.001	0.001
20540	4.114	0.077	27.264	0.044	214.55	0.38	423.1451	6.0E-4	333	2.75	-1	5	62.2		"False"	0.001	0.001	2781.685	0.001	2374.286	0.001	0.001	0.001	0.001
20541	17.492	0.068	30.379	0.289	237.24	2.3	583.4916	0.0015	332	2.83	-1	5	74.0		"False"	0.001	0.001	3722.864	0.001	0.001	0.001	0.001	0.001	0.001
20542	12.16	0.009	20.797	0.207	166.31	1.67	258.2301	4.0E-4	332	3.4	-1	4	65.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20543	7.686	0.013	20.925	0.091	166.02	0.78	307.0394	3.0E-4	332	3.54	-1	4	93.1		"False"	0.001	6479.997	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20544	11.46		33.795		263.2		680.5216		332	6.4	-1	1	98.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20545	8.989	0.009	26.932	0.058	211.54	0.52	449.1441	0.0014	332	3.63	-1	3	72.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20546	0.637	0.042	28.92	0.072	225.4	0.56	621.1842	0.0017	331	3.67	-1	3	73.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20547	9.437	0.004	24.701	0.093	194.28	0.74	418.1437	5.0E-4	331	3.99	-1	3	70.0		"False"	0.001	0.001	1734.382	0.001	0.001	0.001	0.001	0.001	0.001
20548	0.501	0.005	19.719	0.041	158.16	0.3	239.9273	0.0018	331	4.82	-1	2	60.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20549	14.495	0.093	23.06	0.16	183.04	1.28	312.1713	0.001	331	2.08	-1	8	76.2		"False"	0.001	0.001	0.001	1952.065	0.001	0.001	1875.16	0.001	0.001
20550	12.372	0.102	23.317	0.074	184.22	0.58	353.2687	0.0011	331	2.89	-1	5	61.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	2943.832	0.001	0.001
20551	3.304	0.165	20.202	0.146	160.26	1.12	304.9013	5.0E-4	331	3.01	-1	5	63.1		"False"	0.001	0.001	2196.902	0.001	0.001	1695.152	0.001	0.001	0.001
20552	1.467	0.005	32.514	0.027	254.87	0.37	511.9997	8.0E-4	331	4.62	-1	2	61.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20553	6.527	0.04	19.233	0.072	154.2	0.65	239.0867	6.0E-4	331	3.26	-1	4	62.4		"False"	0.001	0.001	0.001	0.001	0.001	2164.563	0.001	0.001	0.001
20554	0.64	0.028	21.177	0.042	166.8	0.28	374.9126	0.0016	331	4.65	-1	2	86.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20555	4.309		28.962		226.19		580.2501		331	6.4	-1	1	82.1		"False"	0.001	0.001	0.001	0.001	13562.96	0.001	0.001	0.001	0.001
20556	7.393	0.125	26.181	0.111	205.05	1.04	485.1399	0.0011	331	5.52	-1	2	60.2		"False"	0.001	0.001	0.001	0.001	1988.939	0.001	0.001	0.001	11572.36
20557	0.626	0.003	31.692	0.144	245.94	1.14	791.1426	0.0014	331	3.35	-1	4	70.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20558	17.488	0.059	30.928	0.091	239.25	0.77	980.9347	0.0018	331	2.43	-1	8	90.4		"False"	2009.741	0.001	0.001	0.001	0.001	489.7402	0.001	0.001	0.001
20559	1.203	0.109	25.768	0.107	200.86	0.87	587.7875	0.0015	331	2.47	-1	6	69.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20560	10.383	0.005	20.77	0.095	167.36	0.82	223.2057	3.0E-4	331	2.79	-1	5	82.7		"False"	2894.047	0.001	2649.18	1896.201	0.001	0.001	0.001	0.001	0.001
20561	0.799	0.038	20.23	0.061	159.43	0.48	363.9516	5.0E-4	330	3.18	-1	4	70.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20562	12.497	0.085	21.014	0.034	167.87	0.31	263.9928	7.0E-4	330	3.15	-1	4	67.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20563	15.948	0.005	29.352	0.117	229.71	0.96	527.3361	5.0E-4	330	3.09	-1	4	72.7		"False"	0.001	3186.11	3154.397	0.001	0.001	0.001	0.001	0.001	0.001
20564	1.714	0.001	33.653	0.419	264.56	3.41	463.982	4.0E-4	330	3.71	-1	3	92.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20565	1.914	0.035	21.185	0.082	168.01	0.64	311.0158	0.0014	330	2.59	-1	6	79.1		"False"	1932.42	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1617.537
20566	7.457	0.107	23.105	0.143	182.61	1.16	352.2194	0.001	330	3.2	-1	4	71.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20567	13.538	0.016	26.83	0.162	213.42	1.26	309.1721	0.001	330	2.07	-1	9	67.8		"False"	0.001	1305.614	0.001	0.001	0.001	0.001	0.001	0.001	2426.778
20568	1.661	0.032	28.407	0.042	220.73	0.3	696.8816	2.0E-4	330	3.86	-1	3	82.4		"False"	0.001	0.001	0.001	0.001	0.001	3735.746	0.001	6838.105	0.001
20569	1.18	0.062	29.055	0.161	230.46	1.26	339.8759	0.0011	330	3.86	-1	4	62.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20570	1.243	0.088	26.225	0.092	206.03	0.73	427.9469	5.0E-4	330	3.69	-1	3	96.6		"False"	0.001	0.001	0.001	0.001	0.001	3216.115	0.001	4785.192	5508.645
20571	4.91	0.102	28.244	0.071	219.42	0.55	707.805	0.0029	329	2.52	-1	6	91.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1632.514
20572	16.521	0.085	25.698	0.083	201.05	0.64	507.0523	9.0E-4	329	3.08	-1	4	76.5		"False"	0.001	0.001	3396.095	0.001	0.001	0.001	0.001	0.001	0.001
20573	5.111	0.002	21.854	0.096	172.57	0.78	355.0128	8.0E-4	329	3.84	-1	3	90.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20574	5.222	0.094	19.504	0.038	154.24	0.31	327.9127	0.0016	329	3.25	-1	4	65.2		"False"	0.001	4480.479	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20575	0.624	0.005	20.044	0.096	162.32	0.86	202.9643	3.0E-4	329	4.22	-1	3	74.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	8245.952	0.001	0.001
20576	14.661	0.003	33.645	0.028	261.81	0.38	723.2957	7.0E-4	329	4.84	-1	2	62.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20577	12.831	0.007	30.492	0.208	237.52	1.5	647.2486	0.0018	329	3.83	-1	3	77.0		"False"	6688.656	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20578	1.364	0.156	27.073	0.118	211.16	0.97	579.9129	0.0029	329	3.24	-1	4	68.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	5212.684
20579	12.83	0.001	32.466	0.042	252.37	0.29	736.2569	0.0016	329	3.13	-1	4	64.8		"False"	3916.944	0.001	0.001	0.001	3975.335	0.001	0.001	0.001	2952.802
20580	2.577	0.04	25.058	0.067	196.82	0.69	432.1062	2.0E-4	329	5.49	-1	2	65.2		"False"	0.001	0.001	0.001	0.001	2063.98	0.001	0.001	0.001	11433.58
20581	16.433	0.137	29.418	0.098	229.81	0.85	561.4117	0.002	329	2.43	-1	7	73.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20582	15.403	0.011	33.025	0.169	257.38	1.44	653.2991	9.0E-4	329	2.88	-1	5	68.8		"False"	0.001	0.001	0.001	0.001	1749.538	0.001	0.001	0.001	0.001
20583	17.745	0.142	30.549	0.1	238.33	0.86	607.4894	0.0019	329	2.74	-1	6	78.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	2082.205	0.001	0.001
20584	15.053	0.015	24.022	0.029	186.28	0.26	726.9618	0.0015	329	3.1	-1	4	67.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20585	0.708	0.045	24.264	0.063	194.2	0.52	262.9797	5.0E-4	329	3.19	-1	5	77.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20586	2.258	0.052	23.352	0.068	183.4	0.53	427.7964	0.0013	329	2.96	-1	5	85.0		"False"	0.001	0.001	2879.622	0.001	0.001	0.001	0.001	0.001	0.001
20587	1.008	0.132	22.466	0.038	177.01	0.37	374.8411	0.0017	329	2.38	-1	7	64.7		"False"	2590.766	0.001	0.001	0.001	0.001	2938.527	1042.187	0.001	1583.715
20588	1.878	0.03	23.34	0.09	183.26	0.7	427.7967	7.0E-4	329	2.9	-1	5	69.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20589	17.39	0.175	28.322	0.233	221.51	1.92	525.4133	0.0014	328	2.65	-1	6	86.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20590	0.514	0.018	23.515	0.09	189.13	0.73	237.0911	0.0015	328	2.66	-1	7	84.8		"False"	986.3636	0.001	0.001	0.001	0.001	4453.568	0.001	0.001	0.001
20591	2.026	0.073	23.143	0.077	182.02	0.62	401.8517	5.0E-4	328	2.81	-1	5	67.6		"False"	2482.457	0.001	0.001	0.001	0.001	2622.936	0.001	0.001	0.001
20592	10.208	0.046	25.51	0.106	199.05	0.79	554.9685	8.0E-4	328	2.73	-1	5	65.6		"False"	0.001	0.001	0.001	0.001	0.001	3145.995	0.001	0.001	0.001
20593	0.617	0.005	29.388	0.094	228.25	0.8	745.0054	0.001	328	2.88	-1	5	78.7		"False"	0.001	0.001	0.001	1901.739	0.001	0.001	0.001	0.001	0.001
20594	0.624	0.005	23.19	0.144	181.32	1.11	488.9315	0.0017	328	3.32	-1	4	80.3		"False"	0.001	2256.776	0.001	0.001	0.001	3003.516	0.001	0.001	0.001
20595	13.226		34.587		268.86		740.4342		328	6.4	-1	1	61.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	13457.83
20596	11.633	0.033	21.698	0.028	172.91	0.22	281.2479	9.0E-4	328	3.22	-1	4	73.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20597	5.267	0.111	19.631	0.06	156.21	0.54	282.0452	5.0E-4	328	3.21	-1	4	89.9		"False"	3470.722	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20598	0.533	0.13	26.746	0.181	208.99	1.47	537.9958	0.0023	328	2.38	-1	9	98.2		"False"	0.001	0.001	0.001	698.3162	0.001	0.001	0.001	0.001	0.001
20599	8.852	0.03	20.392	0.086	163.63	0.75	239.1642	0.0014	328	2.34	-1	7	67.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	966.0469
20600	1.664	0.208	26.388	0.238	206.0	1.81	551.9643	0.0037	328	2.55	-1	6	67.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1874.022	0.001
20601	16.649	0.07	30.38	0.197	237.25	1.59	581.4752	0.0016	328	2.46	-1	6	64.5		"False"	0.001	0.001	0.001	0.001	0.001	2589.657	0.001	0.001	0.001
20602	6.771	0.135	19.026	0.042	152.7	0.35	235.1347	0.0019	328	3.59	-1	4	66.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20603	1.163	0.01	29.515	0.048	233.29	0.45	370.9845	4.0E-4	328	4.47	-1	2	76.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	6744.127
20604	17.113	0.002	25.918	0.045	203.8	0.26	424.52	7.0E-4	328	2.52	-1	6	74.3		"False"	0.001	0.001	1636.009	0.001	0.001	0.001	0.001	0.001	0.001
20605	12.28	0.079	27.741	0.181	217.19	1.45	504.219	0.0017	328	2.84	-1	7	71.0		"False"	0.001	851.0242	0.001	0.001	0.001	0.001	0.001	2325.896	0.001
20606	1.721	0.012	29.928	0.055	235.91	0.46	407.0391	2.0E-4	328	4.55	-1	2	78.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20607	1.22	0.083	24.395	0.114	194.77	0.89	278.93	0.0017	328	3.04	-1	5	77.8		"False"	5159.194	0.001	0.001	0.001	2313.745	0.001	0.001	0.001	0.001
20608	7.582	0.006	23.569	0.2	186.18	1.67	354.2359	0.0016	327	3.11	-1	4	63.7		"False"	0.001	0.001	0.001	3300.714	0.001	0.001	0.001	0.001	4049.178
20609	4.652	0.002	20.575	0.066	163.79	0.56	283.1542	3.0E-4	327	3.88	-1	3	75.3		"False"	0.001	0.001	0.001	0.001	6905.785	0.001	0.001	0.001	0.001
20610	3.137	0.051	22.867	0.048	179.95	0.38	394.9789	0.0011	327	2.95	-1	5	78.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20611	15.137	0.074	23.14	0.161	183.16	1.28	337.2732	0.0011	327	2.25	-1	7	61.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	1761.821	0.001	0.001
20612	16.247	0.054	26.32	0.135	205.56	1.17	543.0122	9.0E-4	327	4.21	-1	3	69.3		"False"	1865.621	0.001	8025.779	0.001	0.001	0.001	0.001	0.001	0.001
20613	3.372	0.107	34.478	0.06	268.11	0.49	740.4649	0.0014	327	4.22	-1	3	79.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20614	15.83	0.104	28.168	0.021	224.55	0.32	299.0255	2.0E-4	327	4.12	-1	3	97.7		"False"	7164.814	0.001	0.001	0.001	4892.32	0.001	0.001	0.001	0.001
20615	1.301	0.033	22.836	0.092	179.26	0.78	427.9185	0.0015	327	3.19	-1	4	71.3		"False"	0.001	0.001	0.001	0.001	2066.759	0.001	0.001	0.001	0.001
20616	15.777	0.106	28.823	0.184	225.36	1.4	537.4111	0.0018	327	2.79	-1	5	87.0		"False"	0.001	0.001	0.001	0.001	2943.513	0.001	0.001	0.001	0.001
20617	6.791	0.006	24.504	0.056	193.04	0.52	391.1502	0.0019	327	3.87	-1	3	63.4		"False"	0.001	3807.707	2821.908	0.001	0.001	0.001	0.001	0.001	6761.294
20618	1.69	0.008	21.747	0.061	171.51	0.49	366.9427	7.0E-4	327	4.73	-1	2	61.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20619	1.569	0.009	25.543	0.045	200.47	0.33	446.9948	0.0014	327	4.59	-1	2	77.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20620	1.218	0.059	22.777	0.078	178.72	0.7	429.9145	0.001	326	3.21	-1	4	83.2		"False"	0.001	0.001	0.001	0.001	2062.711	3424.358	0.001	0.001	3245.672
20621	17.294	0.023	34.906	0.158	271.9	1.29	690.5791	0.0024	326	2.35	-1	7	77.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1761.229
20622	13.862	0.012	26.671	0.075	209.65	0.43	431.1591	5.0E-4	326	4.87	-1	2	78.6		"False"	0.001	0.001	0.001	0.001	3878.216	0.001	0.001	0.001	9503.864
20623	3.845	0.05	30.333	0.254	236.38	2.04	635.0819	0.0021	326	2.92	-1	6	63.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20624	17.168	0.065	26.185	0.086	205.67	0.64	440.3798	8.0E-4	326	2.5	-1	6	74.1		"False"	0.001	1986.159	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20625	16.46	0.008	27.213	0.082	214.05	0.62	426.2582	0.0011	326	2.64	-1	6	78.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20626	6.131	0.005	24.741	0.029	195.05	0.39	383.2413	7.0E-4	326	4.5	-1	2	83.9		"False"	0.001	0.001	0.001	0.001	5930.336	0.001	0.001	0.001	7440.455
20627	17.264	0.073	27.953	0.284	219.0	2.2	493.4223	0.0015	326	3.03	-1	5	67.3		"False"	0.001	2273.315	0.001	0.001	0.001	0.001	0.001	0.001	0.001
20628	12.754	0.025	21.623	0.088	168.62	0.69	531.9683	9.0E-4	326	3.11	-1	4	96.9		"False"	0.001	0.001	0.001	4104.049	0.001	0.001	0.001	0.001	0.001
20629	0.62	0.016	26.585	0.114	208.17	0.93	495.0553	0.0013	326	3.14	-1	4	89.8		"False"	0.001	0.001	2996.587	0.001	3741.201	0.001	0.001	0.001	0.001
20630	0.642	0.024	28.769	0.087	224.02	0.74	633.988	0.0028	326	3.16	-1	4	65.5		"False"	3929.834	0.001	0.001	3741.573	0.001	0.001	0.001	0.001	0.001
20631	1.21	0.067	27.68	0.056	215.79	0.33	597.8925	0.0034	326	3.76	-1	3	65.5		"False"	6073.221	0.001	0.001	0.001	2955.935	0.001	0.001	0.001	0.001
